POS,Player,Wkts_taken,Matches_played,Inns,Overs_bowled,Runs_given,BBI,Bowling_avg,Bowling_economy,bowling_strikerate,4w,5w
2,Varun Chakaravarthy,21,15,14,50,402,16/3,19.14,8.04,14.28,0,0
5,Harshit Rana,19,13,11,42.1,383,24/3,20.15,9.08,13.31,0,0
8,Andre Russell,19,15,14,29.2,295,19/3,15.52,10.05,9.26,0,0
11,Sunil Narine,17,15,14,55,368,22/2,21.64,6.69,19.41,0,0
15,Mitchell Starc,17,14,13,41.5,444,33/4,26.11,10.61,14.76,1,0
30,Vaibhav Arora,11,10,10,30,276,27/3,25.09,9.2,16.36,0,0
