,striker,totalrunsscored,batting_strike_rate,totalballsfaced,totalwickets,economyrate,oversbowled_clean
0,A Badoni,634,125.54,505,2,9.27,4.1
1,A Kamboj,2,100,2,2,11.07,11.2
2,A Manohar,231,127.62,181,0,,0
3,A Mishra,19,63.33,30,14,7.98,32.1
4,A Nortje,42,93.33,45,38,9.57,120.1
5,A Raghuvanshi,163,149.54,109,0,,0
6,A Tomar,4,50,8,0,,0
7,A Zampa,10,58.82,17,8,8.69,22.1
8,AA Kulkarni,9,112.5,8,0,,0
9,AB de Villiers,264,144.26,183,0,,0
10,AD Russell,953,156.49,609,48,10.35,92.1
11,AF Milne,16,84.21,19,3,9.47,17
12,AJ Finch,86,122.86,70,0,,0
13,AJ Hosein,16,145.45,11,1,10.5,4
14,AJ Turner,21,105,20,0,,0
15,AK Markram,995,126.43,787,2,8.67,20.3
16,AM Rahane,701,133.78,524,0,,0
17,AR Patel,740,129.14,573,43,7.39,182.1
18,AS Joseph,12,63.16,19,15,9.82,66.3
19,AS Roy,26,108.33,24,4,8.67,21.1
20,AT Rayudu,666,132.41,503,0,,0
21,AU Rashid,22,129.41,17,2,9.1,10
22,Abdul Basith,1,100,1,0,,0
23,Abdul Samad,447,135.45,330,1,8.5,2
24,Abhishek Sharma,1234,150.3,821,8,8.68,34
25,Abishek Porel,360,147.54,244,0,,0
26,Akash Deep,19,158.33,12,7,11.68,29.1
27,Akash Madhwal,4,80,5,19,9.83,46.3
28,Aman Hakim Khan,115,105.5,109,0,,0
29,Anmolpreet Singh,139,118.8,117,0,,0
30,Anuj Rawat,318,115.22,276,0,,0
31,Arjun Tendulkar,13,144.44,9,3,9.63,13.5
32,Arshad Khan,96,143.28,67,6,12.09,25.3
33,Arshad Khan (2),5,125,4,0,,0
34,Arshdeep Singh,29,74.36,39,61,9.16,201
35,Ashutosh Sharma,189,160.17,118,0,,0
36,Atharva Taide,247,139.55,177,0,,0
37,Avesh Khan,37,168.18,22,64,9.07,192.4
38,Azmatullah Omarzai,42,123.53,34,4,9.63,21.5
39,B Indrajith,21,67.74,31,0,,0
40,B Kumar,121,88.32,137,43,8.63,202.3
41,B Sai Sudharsan,1034,134.29,770,0,,0
42,BA Stokes,15,100,15,0,,0
43,BR Sharath,2,40,5,0,,0
44,C Green,707,149.79,472,16,9.3,77
45,C Sakariya,20,64.52,31,17,8.67,68.3
46,CH Gayle,153,116.79,131,0,,0
47,CH Morris,29,93.55,31,12,10.08,36.2
48,CJ Jordan,49,113.95,43,9,10.33,49
49,CV Varun,15,45.45,33,64,8.02,207.2
50,D Brevis,230,130.68,176,1,26.67,0.3
51,D Ferreira,8,72.73,11,0,,0
52,D Padikkal,1075,118.13,910,0,,0
53,D Pretorius,44,157.14,28,6,9.56,27.4
54,D Wiese,21,190.91,11,0,,0
55,DA Miller,1012,134.4,753,0,,0
56,DA Warner,1254,127.7,982,0,,0
57,DG Nalkande,12,100,12,6,10.83,14.5
58,DJ Bravo,70,145.83,48,29,8.31,70.5
59,DJ Hooda,776,121.82,637,3,8.71,24.1
60,DJ Malan,26,100,26,0,,0
61,DJ Mitchell,351,128.1,274,1,12.05,8.3
62,DJ Willey,53,82.81,64,4,7.16,26.4
63,DL Chahar,2,66.67,3,32,8.53,112.4
64,DP Conway,924,138.12,669,0,,0
65,DR Sams,44,95.65,46,14,8.62,52
66,DT Christian,12,63.16,19,4,9.36,14.1
67,Dhruv Jurel,347,146.41,237,0,,0
68,E Lewis,224,143.59,156,0,,0
69,EJG Morgan,124,93.94,132,0,,0
70,F du Plessis,2257,141.59,1594,0,,0
71,FA Allen,14,73.68,19,2,9.07,15.1
72,Fazalhaq Farooqi,3,23.08,13,6,8.93,27
73,G Coetzee,14,63.64,22,13,11,36
